,Number of Settlements,Year of  Establishment
1,151,Total
2,1,1967
3,5,1968
4,5,1969
5,4,1970
6,4,1971
7,4,1972
8,3,1973
9,1,1974
10,6,1975
11,1,1976
12,16,1977
13,9,1978
14,5,1979
15,10,1980
16,13,1981
17,12,1982
18,14,1983
19,12,1984
20,3,1985
21,3,1986
22,1,1987
23,4,1989
24,4,1990
25,1,1991
26,1,1994
27,2,1996
28,2,1997
29,1,1998
30,1,1999
31,1,2013
32,1,2018
33,1,Unknown
34,,
35,,
